timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-16T09:40:20.615998,65535,2,24.68,31.67,1010.07,291.04,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:21.688121,65535,2,24.69,31.67,1010.06,292.34,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:22.718424,65535,2,24.7,31.68,1010.06,290.79,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:23.774253,65535,2,24.7,31.67,1010.06,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:24.526629,65535,2,24.69,31.67,1010.06,292.34,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:25.590589,65535,2,24.69,31.67,1010.05,291.04,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:26.676601,65535,2,24.69,31.66,1010.06,293.9,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:27.735085,65535,2,24.69,31.66,1010.05,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:28.800852,65535,2,24.69,31.67,1010.05,294.16,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:29.514764,65535,2,24.68,31.67,1010.04,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:31.651323,65535,2,24.69,31.67,1010.04,293.64,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:32.717598,65535,2,24.68,31.69,1010.04,292.34,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:33.782070,65535,2,24.68,31.68,1010.04,291.82,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:34.849815,65535,2,24.68,31.69,1010.05,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:35.949366,65535,2,24.68,31.69,1010.04,292.86,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:36.950307,65535,1,24.68,31.7,1010.04,293.38,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:37.694046,65535,1,24.68,31.7,1010.03,293.38,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:38.764593,65535,1,24.67,31.7,1010.05,291.56,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:39.479899,65535,1,24.68,31.7,1010.1,293.38,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:40.950133,65535,1,24.68,31.7,1010.1,293.38,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:42.002944,65535,1,24.68,31.7,1010.03,293.12,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:43.036516,65535,1,24.68,31.69,1010.03,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:44.102855,65535,1,24.67,31.68,1010.06,293.38,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:44.820219,65535,1,24.67,31.69,1010.07,293.12,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:45.959359,65535,1,24.68,31.68,1010.11,291.82,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:46.948822,65535,1,24.68,31.67,1010.12,291.3,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:48.013748,65535,1,24.68,31.68,1010.11,294.16,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:49.094652,65535,1,24.67,31.68,1010.09,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:50.157108,65535,1,24.67,31.68,1010.07,294.43,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:50.949543,65535,1,24.67,31.69,1010.07,291.82,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:51.951380,65535,1,24.66,31.69,1010.05,292.08,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:53.061393,65535,1,24.66,31.69,1010.04,293.64,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:54.061711,65535,1,24.66,31.71,1010.04,293.64,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:55.137913,65535,1,24.66,31.71,1010.03,294.69,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:56.201456,65535,1,24.66,31.72,1010.04,294.43,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:56.950921,65535,1,24.65,31.72,1010.04,293.38,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:57.982024,65535,1,24.66,31.73,1010.04,296.01,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:59.102834,65535,1,24.66,31.73,1010.05,295.22,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:00.120988,65535,1,24.65,31.74,1010.05,293.38,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:01.200068,65535,1,24.65,31.73,1010.05,295.48,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:02.256227,65535,1,24.66,31.76,1010.05,294.43,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:03.303960,65535,1,24.66,31.75,1010.05,292.08,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:04.034962,65535,1,24.66,31.75,1010.05,293.38,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:05.109766,65535,1,24.66,31.75,1010.04,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:06.172346,65535,1,24.66,31.77,1010.03,295.48,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:07.238406,65535,1,24.66,31.77,1010.04,296.01,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:08.314005,65535,1,24.66,31.77,1010.05,294.95,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:09.020191,65535,1,24.66,31.78,1010.04,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:10.090792,65535,1,24.66,31.78,1010.05,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:11.195994,65535,1,24.66,31.78,1010.04,294.16,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:12.232371,65535,1,24.66,31.77,1010.05,291.3,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:13.302047,65535,1,24.65,31.76,1010.04,291.82,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:14.362307,65535,1,24.64,31.76,1010.05,291.56,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:15.427027,65535,1,24.65,31.76,1010.05,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:16.139964,65535,1,24.64,31.76,1010.04,294.43,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:17.217558,65535,1,24.64,31.75,1010.05,292.08,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:18.449250,65535,1,24.64,31.76,1010.04,291.04,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:19.348628,65535,1,24.64,31.75,1010.04,292.34,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:20.416562,65535,1,24.64,31.77,1010.05,292.08,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:21.484934,65535,1,24.65,31.76,1010.13,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:22.190888,65535,1,24.65,31.76,1010.14,291.04,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:23.450325,65535,1,24.65,31.76,1010.14,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:24.335289,65535,1,24.65,31.74,1010.15,291.04,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:25.391996,65535,1,24.65,31.75,1010.16,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:26.470141,65535,1,24.65,31.74,1010.15,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:27.526633,65535,1,24.66,31.75,1010.15,292.08,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:28.571623,65535,1,24.66,31.75,1010.15,291.82,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:29.312274,65535,1,24.66,31.75,1010.16,290.79,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:30.378724,65535,1,24.66,31.74,1010.19,291.56,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:31.458710,65535,1,24.66,31.74,1010.19,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:32.586895,65535,1,24.66,31.76,1010.2,290.79,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:33.580381,65535,1,24.67,31.75,1010.21,291.3,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:34.649443,65535,1,24.67,31.75,1010.23,293.9,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:35.452998,65535,1,24.67,31.75,1010.22,291.3,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:36.439368,65535,1,24.67,31.73,1010.22,291.3,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:37.501698,65535,1,24.66,31.74,1010.21,293.9,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:38.574294,65535,1,24.66,31.74,1010.19,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:39.649220,65535,1,24.66,31.73,1010.18,293.9,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:40.704779,65535,1,24.67,31.73,1010.17,292.86,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:40.953909,65535,1,24.67,31.73,1010.17,292.86,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:42.519384,65535,1,24.66,31.71,1010.16,294.16,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:43.554310,65535,1,24.66,31.71,1010.18,292.08,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:44.615716,65535,1,24.67,31.71,1010.18,292.34,0.36,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:45.307403,65535,1,24.67,31.7,1010.18,292.08,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:46.766710,65535,1,24.67,31.69,1010.17,291.3,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:47.460705,65535,1,24.67,31.7,1010.18,291.82,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:48.538484,65535,1,24.67,31.68,1010.18,291.04,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:48.887429,65535,1,24.68,31.68,1010.17,292.6,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:50.671756,65535,1,24.68,31.66,1010.18,292.08,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:51.414269,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:53.450390,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:55.950354,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:41:58.450304,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:01.063420,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:03.506444,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:05.950325,65535,1,24.67,31.67,1010.18,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:07.682117,65535,1,23.92,34.76,1010.17,95.6,0.19,5.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:08.740906,65535,1,23.29,34.9,1010.19,146.16,0.03,5.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:09.811059,65535,1,23.25,34.89,1010.2,185.8,0.02,5.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:10.956800,65535,1,23.33,34.81,1010.19,215.03,0.04,5.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:11.946817,65535,1,23.44,34.71,1010.18,234.98,0.07,5.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:13.019176,65535,1,23.55,34.59,1010.19,248.26,0.09,5.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:13.727694,65535,1,23.61,34.49,1010.19,256.18,0.11,5.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:14.802344,65535,1,23.7,34.36,1010.19,263.14,0.13,5.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:15.951690,65535,1,23.76,34.22,1010.19,268.5,0.14,5.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:16.926264,65535,1,23.83,34.1,1010.18,272.73,0.16,5.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:17.994659,65535,1,23.89,33.97,1010.19,276.39,0.18,5.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:19.060938,65535,1,23.94,33.84,1010.18,278.26,0.19,5.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:20.101692,65535,1,23.99,33.71,1010.17,278.96,0.2,5.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:20.950426,65535,1,24.02,33.66,1010.17,281.11,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:21.915002,65535,1,24.07,33.54,1010.19,282.55,0.22,6.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:22.983871,65535,1,24.1,33.43,1010.19,283.28,0.22,6.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:24.044547,65535,1,24.14,33.34,1010.19,285.25,0.23,6.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:25.123797,65535,1,24.16,33.23,1010.18,285.74,0.24,6.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:26.185066,65535,1,24.19,33.17,1010.19,287.24,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:26.902553,65535,1,24.21,33.11,1010.18,289.0,0.25,6.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:27.974401,65535,1,24.24,33.04,1010.18,287.49,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:29.033117,65535,1,24.26,32.94,1010.18,287.49,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:30.093280,65535,1,24.28,32.89,1010.19,289.25,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:31.174247,65535,1,24.3,32.83,1010.18,289.76,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:32.236421,65535,1,24.31,32.79,1010.18,289.51,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:33.280399,65535,1,24.33,32.74,1010.18,291.3,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:34.021674,65535,1,24.34,32.71,1010.19,290.53,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:35.091662,65535,1,24.35,32.68,1010.18,291.3,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:36.187455,65535,1,24.36,32.64,1010.19,291.04,0.28,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:37.221658,65535,1,24.37,32.59,1010.19,293.12,0.29,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:38.330942,65535,1,24.37,32.55,1010.19,292.34,0.29,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:39.362665,65535,1,24.38,32.53,1010.2,291.56,0.29,6.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:40.069201,65535,1,24.39,32.5,1010.2,292.86,0.29,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:41.131371,65535,1,24.4,32.46,1010.26,293.64,0.29,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:42.222312,65535,1,24.41,32.43,1010.3,293.12,0.3,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:43.266739,65535,1,24.42,32.4,1010.3,293.38,0.3,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:44.340484,65535,1,24.43,32.38,1010.3,293.38,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:42:45.412476,65535,1,24.43,32.36,1010.31,291.82,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.0,45,Heavily clouded,2025-12-16T09:20:00+01:00
