timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-15T10:15:20.554012,65535,2,25.14,29.19,1012.91,307.91,0.45,9.3,nan
2025-12-15T10:15:22.200354,65535,2,25.13,29.21,1012.91,307.91,0.45,9.2,nan
2025-12-15T10:15:23.270388,65535,2,25.13,29.21,1012.92,307.34,0.45,9.2,nan
2025-12-15T10:15:24.307384,65535,2,25.14,29.21,1012.91,308.2,0.45,9.3,nan
2025-12-15T10:15:25.048556,65535,2,25.15,29.2,1012.89,308.78,0.46,9.3,nan
2025-12-15T10:15:26.120618,65535,2,25.14,29.2,1012.89,309.65,0.45,9.3,nan
2025-12-15T10:15:27.193005,65535,2,25.15,29.2,1012.92,309.65,0.46,9.3,nan
2025-12-15T10:15:28.257741,65535,3,25.15,29.21,1012.91,308.78,0.46,9.3,nan
2025-12-15T10:15:29.334323,65535,3,25.14,29.21,1012.93,308.78,0.45,9.3,nan
2025-12-15T10:15:30.357248,65535,3,25.15,29.2,1012.93,309.36,0.46,9.3,nan
2025-12-15T10:15:31.133797,65535,3,25.15,29.21,1012.93,309.94,0.46,9.3,nan
2025-12-15T10:15:32.174208,65535,3,25.14,29.2,1012.92,308.78,0.45,9.3,nan
2025-12-15T10:15:33.242951,65535,3,25.15,29.22,1012.91,309.94,0.46,9.3,nan
2025-12-15T10:15:34.301307,65535,3,25.14,29.2,1012.92,310.23,0.45,9.3,nan
2025-12-15T10:15:35.375553,65535,3,25.14,29.19,1012.9,309.94,0.45,9.3,nan
2025-12-15T10:15:36.083850,65535,3,25.15,29.2,1012.91,309.94,0.46,9.3,nan
2025-12-15T10:15:37.167687,65535,3,25.15,29.2,1012.91,309.65,0.46,9.3,nan
2025-12-15T10:15:38.224256,65535,3,25.15,29.2,1012.9,307.05,0.46,9.3,nan
2025-12-15T10:15:39.297776,65535,3,25.15,29.2,1012.9,309.65,0.46,9.3,nan
2025-12-15T10:15:40.365863,65535,3,25.15,29.2,1012.9,308.49,0.46,9.3,nan
2025-12-15T10:15:41.400937,65535,2,25.16,29.21,1012.9,309.65,0.46,9.4,nan
2025-12-15T10:15:42.141554,65535,2,25.16,29.2,1012.89,309.65,0.46,9.4,nan
2025-12-15T10:15:43.215303,65535,2,25.16,29.21,1012.9,310.23,0.46,9.4,nan
2025-12-15T10:15:44.278019,65535,2,25.16,29.2,1012.9,310.23,0.46,9.4,nan
2025-12-15T10:15:45.348629,65535,3,25.16,29.2,1012.9,310.53,0.46,9.4,nan
2025-12-15T10:15:46.412908,65535,2,25.16,29.2,1012.91,309.65,0.46,9.4,nan
2025-12-15T10:15:47.122691,65535,2,25.17,29.21,1012.89,310.23,0.46,9.4,nan
2025-12-15T10:15:48.060220,65535,2,25.17,29.21,1012.9,309.07,0.46,9.4,nan
2025-12-15T10:15:49.260311,65535,2,25.17,29.2,1012.9,307.34,0.46,9.4,nan
2025-12-15T10:15:50.336697,65535,2,25.17,29.2,1012.9,307.34,0.46,9.4,nan
2025-12-15T10:15:51.405586,65535,3,25.17,29.21,1012.91,309.65,0.46,9.4,nan
2025-12-15T10:15:52.475536,65535,3,25.16,29.2,1012.89,305.63,0.46,9.4,nan
2025-12-15T10:15:53.213031,65535,3,25.16,29.21,1012.88,307.91,0.46,9.4,nan
2025-12-15T10:15:54.264756,65535,2,25.16,29.22,1012.89,309.36,0.46,9.4,nan
2025-12-15T10:15:55.313271,65535,2,25.16,29.21,1012.9,308.49,0.46,9.4,nan
2025-12-15T10:15:56.385892,65535,2,25.17,29.21,1012.9,309.94,0.46,9.4,nan
2025-12-15T10:15:57.451463,65535,2,25.17,29.21,1012.9,309.07,0.46,9.4,nan
2025-12-15T10:15:58.517189,65535,2,25.16,29.22,1012.9,308.2,0.46,9.4,nan
2025-12-15T10:15:59.221587,65535,2,25.17,29.22,1012.9,309.94,0.46,9.4,nan
2025-12-15T10:16:00.293021,65535,2,25.17,29.22,1012.9,310.82,0.46,9.4,nan
2025-12-15T10:16:01.359537,65535,2,25.16,29.22,1012.91,308.78,0.46,9.4,nan
2025-12-15T10:16:02.431404,65535,2,25.16,29.22,1012.89,304.78,0.46,9.4,nan
2025-12-15T10:16:03.497747,65535,2,25.16,29.22,1012.89,307.91,0.46,9.4,nan
2025-12-15T10:16:04.539053,65535,3,25.16,29.25,1012.9,306.48,0.46,9.4,nan
2025-12-15T10:16:05.553900,65535,3,25.16,29.23,1012.9,306.77,0.46,9.4,nan
2025-12-15T10:16:06.366257,65535,3,25.17,29.24,1012.89,309.36,0.46,9.4,nan
2025-12-15T10:16:07.417802,65535,3,25.16,29.23,1012.89,307.91,0.46,9.4,nan
2025-12-15T10:16:08.486231,65535,3,25.16,29.23,1012.89,310.23,0.46,9.4,nan
2025-12-15T10:16:09.551375,65535,3,25.16,29.24,1012.88,307.63,0.46,9.4,nan
2025-12-15T10:16:10.585205,65535,3,25.15,29.24,1012.88,309.36,0.46,9.3,nan
2025-12-15T10:16:11.331620,65535,3,25.15,29.23,1012.89,307.34,0.46,9.3,nan
2025-12-15T10:16:12.402866,65535,3,25.14,29.24,1012.9,307.91,0.45,9.3,nan
2025-12-15T10:16:13.465600,65535,3,25.15,29.24,1012.9,309.94,0.46,9.3,nan
2025-12-15T10:16:14.543185,65535,3,25.15,29.24,1012.9,309.36,0.46,9.3,nan
2025-12-15T10:16:15.600198,65535,3,25.14,29.24,1012.9,308.49,0.45,9.3,nan
2025-12-15T10:16:16.312746,65535,3,25.14,29.25,1012.9,308.49,0.45,9.3,nan
2025-12-15T10:16:17.396436,65535,3,25.14,29.24,1012.92,309.65,0.45,9.3,nan
2025-12-15T10:16:18.451734,65535,3,25.14,29.25,1012.91,309.07,0.45,9.3,nan
2025-12-15T10:16:19.526291,65535,3,25.14,29.25,1012.92,309.07,0.45,9.3,nan
2025-12-15T10:16:20.593635,65535,3,25.14,29.25,1012.92,308.49,0.45,9.3,nan
2025-12-15T10:16:21.661225,65535,3,25.13,29.24,1012.91,310.53,0.45,9.2,nan
2025-12-15T10:16:22.370043,65535,3,25.14,29.24,1012.91,309.65,0.45,9.3,nan
2025-12-15T10:16:23.453535,65535,3,25.13,29.25,1012.92,308.49,0.45,9.2,nan
2025-12-15T10:16:24.500129,65535,3,25.13,29.25,1012.92,309.65,0.45,9.2,nan
2025-12-15T10:16:25.577505,65535,3,25.12,29.26,1012.92,308.2,0.45,9.2,nan
2025-12-15T10:16:26.642250,65535,3,25.12,29.26,1012.9,309.36,0.45,9.2,nan
2025-12-15T10:16:27.703186,65535,3,25.12,29.28,1012.91,310.53,0.45,9.2,nan
2025-12-15T10:16:28.425272,65535,3,25.12,29.27,1012.92,308.78,0.45,9.2,nan
2025-12-15T10:16:29.505347,65535,3,25.11,29.27,1012.95,310.23,0.45,9.2,nan
2025-12-15T10:16:30.555562,65535,3,25.12,29.26,1012.94,307.91,0.45,9.2,nan
2025-12-15T10:16:31.630601,65535,3,25.12,29.27,1012.93,305.91,0.45,9.2,nan
2025-12-15T10:16:32.697280,65535,3,25.12,29.27,1012.91,307.91,0.45,9.2,nan
2025-12-15T10:16:33.723795,65535,3,25.13,29.26,1012.91,309.07,0.45,9.2,nan
2025-12-15T10:16:34.466028,65535,2,25.13,29.27,1012.9,309.65,0.45,9.2,nan
2025-12-15T10:16:35.551380,65535,2,25.13,29.28,1012.91,309.36,0.45,9.2,nan
2025-12-15T10:16:36.600853,65535,2,25.14,29.28,1012.9,309.94,0.45,9.3,nan
2025-12-15T10:16:37.669016,65535,2,25.13,29.27,1012.9,308.49,0.45,9.2,nan
2025-12-15T10:16:38.741157,65535,2,25.13,29.28,1012.89,309.36,0.45,9.2,nan
2025-12-15T10:16:39.452871,65535,2,25.13,29.27,1012.9,309.36,0.45,9.2,nan
2025-12-15T10:16:40.551066,65535,2,25.12,29.26,1012.92,307.91,0.45,9.2,nan
2025-12-15T10:16:41.590217,65535,2,25.12,29.27,1012.9,308.49,0.45,9.2,nan
2025-12-15T10:16:42.653057,65535,2,25.11,29.28,1012.9,309.65,0.45,9.2,nan
2025-12-15T10:16:43.731227,65535,2,25.11,29.27,1012.9,309.94,0.45,9.2,nan
2025-12-15T10:16:44.785839,65535,2,25.11,29.27,1012.91,308.78,0.45,9.2,nan
2025-12-15T10:16:45.570053,65535,2,25.1,29.27,1012.9,309.65,0.44,9.1,nan
2025-12-15T10:16:46.567774,65535,2,25.11,29.28,1012.91,309.07,0.45,9.2,nan
2025-12-15T10:16:47.639185,65535,2,25.12,29.29,1012.91,308.49,0.45,9.2,nan
2025-12-15T10:16:48.706059,65535,2,25.12,29.29,1012.91,306.2,0.45,9.2,nan
2025-12-15T10:16:49.778955,65535,2,25.11,29.28,1012.91,308.78,0.45,9.2,nan
2025-12-15T10:16:50.819548,65535,2,25.11,29.29,1012.9,308.78,0.45,9.2,nan
2025-12-15T10:16:51.600569,65535,2,25.12,29.29,1012.9,308.78,0.45,9.2,nan
2025-12-15T10:16:52.619292,65535,2,25.12,29.29,1012.9,309.36,0.45,9.2,nan
2025-12-15T10:16:53.690061,65535,1,25.11,29.29,1012.9,306.2,0.45,9.2,nan
2025-12-15T10:16:54.758941,65535,1,25.11,29.29,1012.9,309.36,0.45,9.2,nan
2025-12-15T10:16:55.823630,65535,1,25.11,29.29,1012.9,309.07,0.45,9.2,nan
2025-12-15T10:16:56.861167,65535,1,25.11,29.29,1012.87,309.07,0.45,9.2,nan
2025-12-15T10:16:58.676588,65535,1,25.13,29.28,1012.84,308.49,0.45,9.2,nan
2025-12-15T10:16:59.739872,65535,2,25.13,29.28,1012.83,310.82,0.45,9.2,nan
2025-12-15T10:17:00.816385,65535,2,25.14,29.28,1012.82,308.49,0.45,9.3,nan
2025-12-15T10:17:01.890118,65535,2,25.14,29.27,1012.84,308.2,0.45,9.3,nan
2025-12-15T10:17:02.626385,65535,2,25.14,29.27,1012.87,305.34,0.45,9.3,nan
2025-12-15T10:17:03.054319,65535,2,25.15,29.28,1012.88,307.34,0.46,9.3,nan
2025-12-15T10:17:04.877000,65535,2,25.15,29.27,1012.89,309.07,0.46,9.3,nan
2025-12-15T10:17:05.798999,65535,2,25.15,29.26,1012.89,308.78,0.46,9.3,nan
2025-12-15T10:17:06.857542,65535,2,25.16,29.26,1012.89,309.07,0.46,9.4,nan
2025-12-15T10:17:07.942322,65535,2,25.16,29.25,1012.9,308.2,0.46,9.4,nan
2025-12-15T10:17:08.966020,65535,2,25.16,29.25,1012.91,310.23,0.46,9.4,nan
2025-12-15T10:17:09.718332,65535,2,25.16,29.25,1012.9,307.91,0.46,9.4,nan
2025-12-15T10:17:10.781415,65535,2,25.16,29.25,1012.9,307.91,0.46,9.4,nan
2025-12-15T10:17:11.841387,65535,2,25.17,29.24,1012.9,309.07,0.46,9.4,nan
2025-12-15T10:17:12.916287,65535,2,25.18,29.24,1012.91,307.91,0.46,9.5,nan
2025-12-15T10:17:14.018644,65535,2,25.18,29.24,1012.91,306.77,0.46,9.5,nan
2025-12-15T10:17:14.697026,65535,2,25.18,29.23,1012.9,307.34,0.46,9.5,nan
2025-12-15T10:17:15.760010,65535,2,25.18,29.24,1012.91,307.34,0.46,9.5,nan
2025-12-15T10:17:16.831802,65535,2,25.19,29.24,1012.91,307.34,0.47,9.5,nan
2025-12-15T10:17:18.054072,65535,3,25.19,29.25,1012.9,307.63,0.47,9.5,nan
2025-12-15T10:17:18.981077,65535,3,25.19,29.23,1012.9,307.34,0.47,9.5,nan
2025-12-15T10:17:20.043244,65535,3,25.19,29.23,1012.91,307.05,0.47,9.5,nan
2025-12-15T10:17:20.755342,65535,3,25.19,29.24,1012.91,308.2,0.47,9.5,nan
2025-12-15T10:17:21.824182,65535,3,25.2,29.24,1012.9,307.91,0.47,9.6,nan
2025-12-15T10:17:23.059044,65535,3,25.2,29.25,1012.92,306.77,0.47,9.6,nan
2025-12-15T10:17:23.953685,65535,3,25.21,29.24,1012.92,306.2,0.47,9.6,nan
2025-12-15T10:17:25.030628,65535,3,25.21,29.25,1012.93,307.34,0.47,9.6,nan
2025-12-15T10:17:26.106172,65535,3,25.21,29.24,1012.93,305.91,0.47,9.6,nan
2025-12-15T10:17:26.805751,65535,3,25.22,29.24,1012.94,309.94,0.47,9.7,nan
2025-12-15T10:17:28.058503,65535,3,25.22,29.23,1012.92,306.77,0.47,9.7,nan
2025-12-15T10:17:28.948339,65535,3,25.23,29.24,1012.93,304.78,0.48,9.7,nan
2025-12-15T10:17:30.011002,65535,3,25.23,29.22,1012.94,306.2,0.48,9.7,nan
2025-12-15T10:17:31.071862,65535,3,25.23,29.23,1012.93,306.48,0.48,9.7,nan
2025-12-15T10:17:32.105294,65535,3,25.23,29.23,1012.93,305.63,0.48,9.7,nan
2025-12-15T10:17:33.054130,65535,3,25.23,29.23,1012.93,306.48,0.48,9.7,nan
2025-12-15T10:17:33.931731,65535,3,25.23,29.24,1012.92,304.78,0.48,9.7,nan
2025-12-15T10:17:35.000995,65535,3,25.23,29.24,1012.9,305.91,0.48,9.7,nan
2025-12-15T10:17:36.058758,65535,3,25.24,29.24,1012.9,307.05,0.48,9.8,nan
2025-12-15T10:17:37.130393,65535,3,25.24,29.23,1012.9,307.05,0.48,9.8,nan
2025-12-15T10:17:38.168746,65535,3,25.23,29.23,1012.89,306.77,0.48,9.7,nan
2025-12-15T10:17:38.870191,65535,3,25.24,29.23,1012.89,306.77,0.48,9.8,nan
2025-12-15T10:17:39.985642,65535,3,25.24,29.23,1012.9,306.48,0.48,9.8,nan
2025-12-15T10:17:41.039505,65535,3,25.24,29.23,1012.9,306.48,0.48,9.8,nan
2025-12-15T10:17:42.111551,65535,3,25.24,29.23,1012.9,303.38,0.48,9.8,nan
2025-12-15T10:17:43.179775,65535,3,25.24,29.24,1012.91,304.5,0.48,9.8,nan
2025-12-15T10:17:43.892266,65535,3,25.24,29.23,1012.91,305.34,0.48,9.8,nan
2025-12-15T10:17:44.972300,65535,3,25.23,29.23,1012.91,305.34,0.48,9.7,nan
2025-12-15T10:17:46.032892,65535,3,25.24,29.23,1012.91,306.48,0.48,9.8,nan
2025-12-15T10:17:47.102352,65535,3,25.24,29.22,1012.92,306.48,0.48,9.8,nan
2025-12-15T10:17:48.159366,65535,3,25.24,29.22,1012.92,307.34,0.48,9.8,nan
2025-12-15T10:17:49.193623,65535,3,25.24,29.21,1012.92,307.63,0.48,9.8,nan
2025-12-15T10:17:49.951920,65535,3,25.23,29.21,1012.92,306.48,0.48,9.7,nan
2025-12-15T10:17:51.013811,65535,3,25.23,29.21,1012.91,306.2,0.48,9.7,nan
2025-12-15T10:17:52.077134,65535,3,25.24,29.21,1012.91,306.48,0.48,9.8,nan
2025-12-15T10:17:53.153284,65535,3,25.25,29.2,1012.91,305.63,0.48,9.8,nan
2025-12-15T10:17:54.213909,65535,3,25.25,29.2,1012.91,305.06,0.48,9.8,nan
2025-12-15T10:17:54.928272,65535,3,25.24,29.2,1012.91,306.2,0.48,9.8,nan
2025-12-15T10:17:56.005018,65535,3,25.24,29.19,1012.89,305.34,0.48,9.8,nan
2025-12-15T10:17:57.064894,65535,3,25.25,29.2,1012.91,305.63,0.48,9.8,nan
2025-12-15T10:17:58.128658,65535,3,25.25,29.19,1012.91,308.2,0.48,9.8,nan
2025-12-15T10:17:59.201246,65535,3,25.25,29.18,1012.9,306.2,0.48,9.8,nan
2025-12-15T10:18:00.269888,65535,3,25.25,29.17,1012.9,305.91,0.48,9.8,nan
2025-12-15T10:18:00.979322,65535,3,25.26,29.17,1012.9,307.34,0.48,9.9,nan
2025-12-15T10:18:02.049416,65535,3,25.26,29.16,1012.9,306.77,0.48,9.9,nan
2025-12-15T10:18:03.117682,65535,3,25.26,29.16,1012.9,306.2,0.48,9.9,nan
2025-12-15T10:18:04.197681,65535,3,25.26,29.15,1012.88,306.2,0.48,9.9,nan
2025-12-15T10:18:05.253345,65535,3,25.26,29.16,1012.89,307.05,0.48,9.9,nan
2025-12-15T10:18:06.295384,65535,3,25.26,29.14,1012.9,306.77,0.48,9.9,nan
2025-12-15T10:18:07.037852,65535,3,25.26,29.15,1012.91,305.91,0.48,9.9,nan
2025-12-15T10:18:08.106393,65535,3,25.26,29.14,1012.89,309.94,0.48,9.9,nan
2025-12-15T10:18:09.179150,65535,3,25.26,29.15,1012.89,305.91,0.48,9.9,nan
2025-12-15T10:18:10.236598,65535,3,25.26,29.15,1012.89,306.77,0.48,9.9,nan
2025-12-15T10:18:11.305795,65535,3,25.27,29.14,1012.9,306.2,0.49,9.9,nan
2025-12-15T10:18:12.013132,65535,3,25.27,29.14,1012.9,306.77,0.49,9.9,nan
2025-12-15T10:18:13.078362,65535,3,25.27,29.13,1012.91,306.2,0.49,9.9,nan
2025-12-15T10:18:14.159927,65535,3,25.26,29.13,1012.91,306.2,0.48,9.9,nan
2025-12-15T10:18:15.219407,65535,2,25.26,29.12,1012.92,306.2,0.48,9.9,nan
2025-12-15T10:18:16.283774,65535,2,25.26,29.13,1012.94,306.2,0.48,9.9,nan
2025-12-15T10:18:17.350095,65535,2,25.26,29.12,1012.95,305.63,0.48,9.9,nan
2025-12-15T10:18:18.065350,65535,2,25.27,29.11,1012.95,306.77,0.49,9.9,nan
2025-12-15T10:18:19.132901,65535,2,25.27,29.11,1012.96,306.77,0.49,9.9,nan
2025-12-15T10:18:20.199407,65535,2,25.27,29.13,1012.95,307.63,0.49,9.9,nan
2025-12-15T10:18:21.271567,65535,2,25.27,29.12,1012.93,307.05,0.49,9.9,nan
2025-12-15T10:18:22.368994,65535,2,25.28,29.11,1012.94,306.2,0.49,10.0,nan
2025-12-15T10:18:23.370056,65535,2,25.28,29.1,1012.94,307.91,0.49,10.0,nan
2025-12-15T10:18:24.120485,65535,2,25.28,29.11,1012.92,305.91,0.49,10.0,nan
2025-12-15T10:18:25.185773,65535,2,25.27,29.1,1012.92,305.06,0.48,9.9,nan
2025-12-15T10:18:26.260195,65535,2,25.28,29.11,1012.92,305.91,0.49,10.0,nan
2025-12-15T10:18:27.357538,65535,2,25.27,29.11,1012.92,306.2,0.49,9.9,nan
2025-12-15T10:18:28.392385,65535,2,25.27,29.1,1012.92,306.2,0.48,9.9,nan
2025-12-15T10:18:29.102732,65535,2,25.27,29.1,1012.93,308.49,0.48,9.9,nan
2025-12-15T10:18:30.168181,65535,2,25.26,29.09,1012.94,306.77,0.48,9.9,nan
2025-12-15T10:18:31.288518,65535,3,25.26,29.09,1012.93,305.91,0.48,9.9,nan
2025-12-15T10:18:32.302687,65535,3,25.26,29.09,1012.94,306.2,0.48,9.9,nan
2025-12-15T10:18:33.375970,65535,3,25.26,29.1,1012.94,307.05,0.48,9.9,nan
2025-12-15T10:18:34.422743,65535,3,25.25,29.09,1012.93,307.34,0.48,9.8,nan
2025-12-15T10:18:35.158257,65535,3,25.26,29.09,1012.94,307.63,0.48,9.9,nan
2025-12-15T10:18:36.227465,65535,3,25.26,29.09,1012.93,309.65,0.48,9.9,nan
2025-12-15T10:18:37.296609,65535,3,25.25,29.1,1012.93,307.91,0.48,9.8,nan
2025-12-15T10:18:38.364378,65535,3,25.25,29.11,1012.95,306.48,0.48,9.8,nan
2025-12-15T10:18:39.426211,65535,3,25.25,29.12,1012.95,305.91,0.48,9.8,nan
2025-12-15T10:18:40.472712,65535,3,25.25,29.1,1012.95,306.48,0.48,9.8,nan
2025-12-15T10:18:41.238461,65535,3,25.24,29.11,1012.94,307.63,0.48,9.8,nan
2025-12-15T10:18:42.281000,65535,3,25.23,29.11,1012.93,307.05,0.47,9.7,nan
2025-12-15T10:18:43.349690,65535,3,25.23,29.11,1012.94,307.34,0.47,9.7,nan
2025-12-15T10:18:44.435737,65535,3,25.23,29.11,1012.94,307.05,0.47,9.7,nan
2025-12-15T10:18:45.473608,65535,2,25.23,29.11,1012.94,307.63,0.47,9.7,nan
2025-12-15T10:18:46.517802,65535,3,25.23,29.12,1012.94,307.34,0.48,9.7,nan
2025-12-15T10:18:47.257769,65535,3,25.22,29.13,1012.94,307.34,0.47,9.7,nan
2025-12-15T10:18:48.334950,65535,3,25.21,29.13,1012.96,306.2,0.47,9.6,nan
2025-12-15T10:18:49.402410,65535,3,25.21,29.14,1012.96,308.2,0.47,9.6,nan
2025-12-15T10:18:50.553998,65535,3,25.2,29.15,1012.94,307.63,0.47,9.6,nan
2025-12-15T10:18:51.533060,65535,3,25.21,29.16,1012.94,307.63,0.47,9.6,nan
2025-12-15T10:18:52.562992,65535,3,25.21,29.16,1012.94,307.05,0.47,9.6,nan
2025-12-15T10:18:53.321085,65535,3,25.21,29.16,1012.94,307.34,0.47,9.6,nan
2025-12-15T10:18:54.401282,65535,3,25.21,29.18,1012.94,307.34,0.47,9.6,nan
2025-12-15T10:18:55.554656,65535,3,25.21,29.18,1012.95,306.2,0.47,9.6,nan
2025-12-15T10:18:56.524569,65535,3,25.22,29.18,1012.94,306.48,0.47,9.7,nan
2025-12-15T10:18:57.550619,65535,3,25.22,29.18,1012.93,305.91,0.47,9.7,nan
2025-12-15T10:18:58.294721,65535,3,25.23,29.19,1012.93,305.91,0.48,9.7,nan
2025-12-15T10:18:59.410096,65535,3,25.23,29.19,1012.93,306.77,0.48,9.7,nan
2025-12-15T10:19:00.554228,65535,3,25.22,29.2,1012.93,306.2,0.47,9.7,nan
2025-12-15T10:19:01.500297,65535,3,25.23,29.2,1012.94,305.06,0.48,9.7,nan
2025-12-15T10:19:02.567513,65535,3,25.23,29.19,1012.94,307.05,0.48,9.7,nan
2025-12-15T10:19:03.633130,65535,3,25.24,29.21,1012.93,305.63,0.48,9.8,nan
2025-12-15T10:19:04.394146,65535,3,25.24,29.21,1012.94,306.2,0.48,9.8,nan
2025-12-15T10:19:05.554662,65535,3,25.24,29.2,1012.93,303.94,0.48,9.8,nan
2025-12-15T10:19:06.481985,65535,3,25.24,29.18,1012.93,304.78,0.48,9.8,nan
2025-12-15T10:19:07.551330,65535,3,25.25,29.2,1012.95,306.77,0.48,9.8,nan
2025-12-15T10:19:08.633679,65535,3,25.26,29.21,1012.96,305.34,0.48,9.9,nan
2025-12-15T10:19:09.661375,65535,3,25.27,29.2,1012.97,307.34,0.49,9.9,nan
2025-12-15T10:19:10.554210,65535,3,25.26,29.19,1012.98,307.91,0.48,9.9,nan
2025-12-15T10:19:11.487354,65535,3,25.26,29.19,1012.98,305.34,0.48,9.9,nan
2025-12-15T10:19:12.536748,65535,3,25.27,29.18,1012.97,305.91,0.49,9.9,nan
2025-12-15T10:19:13.599782,65535,3,25.27,29.18,1012.97,304.22,0.49,9.9,nan
2025-12-15T10:19:14.672906,65535,3,25.27,29.18,1012.97,304.22,0.49,9.9,nan
2025-12-15T10:19:15.554261,65535,3,25.28,29.17,1012.97,305.63,0.49,10.0,nan
2025-12-15T10:19:16.446665,65535,2,25.28,29.18,1012.96,307.91,0.49,10.0,nan
2025-12-15T10:19:17.517208,65535,2,25.28,29.16,1012.96,306.77,0.49,10.0,nan
2025-12-15T10:19:18.584411,65535,2,25.28,29.17,1012.95,306.77,0.49,10.0,nan
2025-12-15T10:19:19.647088,65535,1,25.29,29.16,1012.95,304.78,0.49,10.0,nan
2025-12-15T10:19:20.713837,65535,1,25.29,29.17,1012.94,305.63,0.49,10.0,nan
2025-12-15T10:19:21.428776,65535,1,25.29,29.16,1012.95,304.5,0.49,10.0,nan
2025-12-15T10:19:22.496782,65535,1,25.29,29.14,1012.96,305.91,0.49,10.0,nan
2025-12-15T10:19:23.574304,65535,2,25.29,29.14,1012.95,305.91,0.49,10.0,nan
2025-12-15T10:19:24.644816,65535,2,25.29,29.14,1012.96,305.63,0.49,10.0,nan
2025-12-15T10:19:25.707356,65535,2,25.28,29.13,1012.96,305.06,0.49,10.0,nan
2025-12-15T10:19:26.429555,65535,2,25.28,29.13,1012.96,304.22,0.49,10.0,nan
2025-12-15T10:19:27.493282,65535,2,25.27,29.13,1012.96,305.06,0.49,9.9,nan
2025-12-15T10:19:28.552417,65535,2,25.28,29.13,1012.97,305.63,0.49,10.0,nan
2025-12-15T10:19:29.636478,65535,3,25.27,29.13,1012.96,305.63,0.49,9.9,nan
2025-12-15T10:19:30.696484,65535,3,25.28,29.12,1012.94,307.91,0.49,10.0,nan
2025-12-15T10:19:31.766490,65535,3,25.29,29.11,1012.95,307.91,0.49,10.0,nan
2025-12-15T10:19:32.479505,65535,3,25.28,29.12,1012.94,305.34,0.49,10.0,nan
2025-12-15T10:19:33.537419,65535,3,25.29,29.11,1012.94,306.48,0.49,10.0,nan
2025-12-15T10:19:34.615155,65535,3,25.29,29.12,1012.94,305.63,0.49,10.0,nan
2025-12-15T10:19:35.672185,65535,3,25.29,29.11,1012.94,305.91,0.49,10.0,nan
2025-12-15T10:19:36.752663,65535,3,25.29,29.11,1012.95,305.06,0.49,10.0,nan
2025-12-15T10:19:37.460126,65535,3,25.29,29.11,1012.95,306.2,0.49,10.0,nan
2025-12-15T10:19:38.532974,65535,3,25.3,29.11,1012.94,304.22,0.49,10.1,nan
2025-12-15T10:19:39.586399,65535,3,25.31,29.11,1012.95,304.78,0.5,10.1,nan
2025-12-15T10:19:40.661842,65535,3,25.31,29.1,1012.96,304.22,0.5,10.1,nan
2025-12-15T10:19:41.761226,65535,3,25.31,29.1,1012.97,304.78,0.5,10.1,nan
2025-12-15T10:19:42.794314,65535,3,25.31,29.09,1012.97,305.34,0.49,10.1,nan
2025-12-15T10:19:43.831104,65535,3,25.3,29.1,1012.98,305.63,0.49,10.1,nan
2025-12-15T10:19:44.577448,65535,3,25.3,29.09,1012.97,306.2,0.49,10.1,nan
2025-12-15T10:19:45.645930,65535,3,25.3,29.1,1012.95,307.05,0.49,10.1,nan
2025-12-15T10:19:46.724763,65535,3,25.3,29.08,1012.95,305.91,0.49,10.1,nan
2025-12-15T10:19:47.778301,65535,3,25.3,29.09,1012.95,307.34,0.49,10.1,nan
2025-12-15T10:19:48.848996,65535,3,25.3,29.09,1012.95,305.06,0.49,10.1,nan
2025-12-15T10:19:49.564974,65535,3,25.31,29.08,1012.95,305.63,0.49,10.1,nan
2025-12-15T10:19:50.634461,65535,2,25.31,29.08,1012.96,307.34,0.49,10.1,nan
2025-12-15T10:19:51.694857,65535,2,25.31,29.07,1012.95,307.63,0.49,10.1,nan
2025-12-15T10:19:52.763808,65535,2,25.31,29.07,1012.96,305.34,0.49,10.1,nan
2025-12-15T10:19:53.844397,65535,2,25.3,29.07,1012.96,305.63,0.49,10.1,nan
2025-12-15T10:19:54.905267,65535,2,25.3,29.06,1012.96,305.63,0.49,10.1,nan
2025-12-15T10:19:55.609045,65535,2,25.3,29.06,1012.95,307.05,0.49,10.1,nan
2025-12-15T10:19:56.674399,65535,2,25.3,29.07,1012.96,305.91,0.49,10.1,nan
2025-12-15T10:19:57.748579,65535,2,25.3,29.07,1012.97,306.77,0.49,10.1,nan
2025-12-15T10:19:58.812412,65535,2,25.3,29.08,1013.05,305.34,0.49,10.1,nan
2025-12-15T10:19:59.887244,65535,2,25.31,29.07,1013.08,305.91,0.49,10.1,nan
2025-12-15T10:20:00.910766,65535,2,25.32,29.07,1013.07,306.77,0.5,10.2,nan
2025-12-15T10:20:01.656195,65535,2,25.32,29.08,1013.07,304.5,0.5,10.2,nan
2025-12-15T10:20:02.729415,65535,2,25.31,29.08,1013.06,306.2,0.49,10.1,nan
2025-12-15T10:20:03.797082,65535,2,25.31,29.08,1013.06,305.34,0.49,10.1,nan
2025-12-15T10:20:04.867292,65535,2,25.31,29.07,1013.05,307.63,0.49,10.1,nan
2025-12-15T10:20:05.935341,65535,2,25.3,29.07,1013.05,304.22,0.49,10.1,nan
2025-12-15T10:20:06.975444,65535,2,25.3,29.07,1013.04,304.5,0.49,10.1,nan
