timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T10:24:03.515055,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:05.516365,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:07.712155,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:10.125984,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:11.524501,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:13.527468,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:15.530801,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:17.641626,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:20.202296,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:21.537756,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:23.539933,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:25.542225,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:27.676783,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:30.236666,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:31.549809,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:33.552021,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:35.553584,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:37.712368,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:40.126722,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:41.562457,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:43.564463,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:45.566316,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:47.644824,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:50.205741,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:51.572027,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:53.573833,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:55.576156,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:24:57.683078,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:00.138716,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:01.584011,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:03.586411,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:05.589955,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:07.719832,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:10.128289,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:11.604595,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:13.610130,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:15.621131,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:17.625053,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:17.668650,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:19.626710,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:20.208207,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:21.628478,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:23.630136,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:24.099340,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:25.631778,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:27.633931,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:29.635658,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:30.125226,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:31.637184,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:32.624141,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:33.638649,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:35.640229,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:37.641915,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:37.718961,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:39.644024,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:40.124009,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:41.645991,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:43.647088,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:45.648519,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:47.650021,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:49.651474,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:50.124736,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:51.652944,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:52.627013,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:53.654661,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:55.656078,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:57.657484,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:25:59.658958,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:00.123672,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:01.660421,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:02.623516,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:03.661844,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:05.663434,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:07.721606,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:09.666704,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:10.123712,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:11.668343,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:12.639106,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:13.669899,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:15.671400,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:17.672979,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:19.674661,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:20.221305,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:21.676144,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:22.672432,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:23.677531,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:25.679217,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:27.724508,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:29.682208,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:30.147928,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:31.683899,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:32.633223,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:33.685600,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:35.687263,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:37.689319,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:39.691486,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:40.134285,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:41.693103,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:43.694567,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:45.696257,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:47.697237,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:49.698210,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:50.218135,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:51.699174,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:52.636701,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:53.700518,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:55.701188,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:57.702804,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:26:59.704148,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:00.150729,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:01.705863,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:03.706771,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:05.708437,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:07.752529,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:09.711519,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:10.132493,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:11.712976,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:13.714396,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:15.716122,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:17.717106,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:19.718761,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:20.226228,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:21.720251,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:22.631831,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:23.721768,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:25.723228,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:27.724601,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:30.133104,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:31.728083,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:32.631661,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:33.728707,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:35.730395,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:37.732119,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:40.196037,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:41.735392,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:42.631375,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:43.736976,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:45.738641,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:47.740249,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:50.224508,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:51.743216,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:52.631927,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:53.744857,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:55.746933,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:27:57.748151,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:00.259643,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:01.751480,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:02.717727,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:03.753293,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:05.754868,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:07.756481,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:10.132872,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:11.759914,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:12.630943,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:13.761990,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:15.763910,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:17.765586,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:20.227240,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:21.769002,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:22.687920,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:23.770791,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:25.772361,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:27.773907,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:30.160486,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:31.777374,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:32.720593,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:33.778927,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:35.781102,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:37.782735,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:40.196487,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:41.787238,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:42.630117,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:43.789629,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:45.792064,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:47.794534,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:50.232192,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:51.799851,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:52.630143,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:53.802338,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:55.804783,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:28:57.807842,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:00.167487,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:01.814133,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:02.726601,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:03.816738,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:05.819585,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:07.822848,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:10.202700,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:11.831070,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:12.635851,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:13.833674,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:15.837409,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:17.839863,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:19.843635,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:22.630089,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:23.850379,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:25.852963,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:27.855856,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:30.128905,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:32.628838,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:33.861881,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:35.864937,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:37.866076,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:40.129670,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:42.628638,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:43.874813,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:45.877385,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:47.880423,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:50.239549,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:52.628535,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:53.886841,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:55.888296,2000,1,25.89,36.06,1022.32,375.71,1.62,57.2,nan
2025-12-11T10:29:58.602296,2000,2,23.32,44.09,1022.27,87.58,1.22,36.0,nan
2025-12-11T10:30:00.731150,2000,2,23.63,43.39,1022.29,135.41,1.26,38.5,nan
2025-12-11T10:30:02.629359,2000,2,23.85,42.78,1022.3,169.36,1.3,40.2,nan
2025-12-11T10:30:02.871859,2000,2,23.89,42.67,1022.3,175.03,1.31,40.6,nan
2025-12-11T10:30:04.653821,2000,1,24.08,42.13,1022.31,201.11,1.34,42.1,nan
2025-12-11T10:30:06.436412,2000,1,24.23,41.63,1022.31,225.64,1.36,43.3,nan
2025-12-11T10:30:07.898452,2000,1,24.23,41.63,1022.31,225.64,1.36,43.3,nan
2025-12-11T10:30:10.128532,2000,1,24.23,41.63,1022.31,225.64,1.36,43.3,nan
2025-12-11T10:30:12.628153,2000,1,23.5,41.47,1022.3,202.23,1.23,36.9,nan
2025-12-11T10:30:12.892451,2000,1,23.6,41.49,1022.31,215.88,1.25,37.8,nan
2025-12-11T10:30:14.702879,2000,1,24.02,41.28,1022.32,254.6,1.32,41.4,nan
2025-12-11T10:30:16.826184,2000,1,24.32,40.89,1022.32,277.32,1.37,44.0,nan
2025-12-11T10:30:16.849441,2000,1,24.32,40.89,1022.32,277.32,1.37,44.0,nan
2025-12-11T10:30:18.613934,2000,1,24.47,40.54,1022.31,292.34,1.4,45.3,nan
2025-12-11T10:30:20.755472,65535,1,24.61,40.17,1022.32,308.2,1.42,46.5,nan
2025-12-11T10:30:22.680164,65535,1,24.71,39.87,1022.32,315.89,1.43,47.3,nan
2025-12-11T10:30:22.903872,65535,1,24.72,39.82,1022.32,317.1,1.43,47.4,nan
2025-12-11T10:30:24.854050,65535,1,24.35,39.63,1022.31,249.01,1.37,43.9,nan
2025-12-11T10:30:26.630790,65535,1,24.43,39.75,1022.31,309.36,1.38,44.7,nan
2025-12-11T10:30:28.764587,65535,1,24.69,39.54,1022.33,333.48,1.43,47.0,nan
2025-12-11T10:30:30.895158,65535,1,24.84,39.29,1022.33,341.43,1.45,48.3,nan
2025-12-11T10:30:32.681615,65535,1,24.92,39.07,1022.32,347.19,1.47,49.0,nan
2025-12-11T10:30:34.818044,65535,1,25.0,38.84,1022.31,356.59,1.48,49.7,nan
2025-12-11T10:30:35.933854,65535,1,25.0,38.84,1022.31,356.59,1.48,49.7,nan
2025-12-11T10:30:36.920850,65535,1,25.07,38.62,1022.31,361.68,1.49,50.3,nan
2025-12-11T10:30:37.936331,65535,1,25.07,38.62,1022.31,361.68,1.49,50.3,nan
2025-12-11T10:30:38.377935,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:39.938659,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:40.175961,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:41.939902,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:42.676022,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:43.941885,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:45.943979,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:47.945727,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:49.947014,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:50.243397,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:51.948691,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:52.677356,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:53.950625,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:55.953631,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:57.955079,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:30:59.956584,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:00.285925,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:01.960980,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:02.738297,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:03.966729,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:05.967071,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:07.968168,65535,1,25.11,38.49,1022.31,364.88,1.49,50.6,nan
2025-12-11T10:31:08.622175,65535,1,23.75,42.51,1022.3,180.3,1.28,39.3,nan
2025-12-11T10:31:10.014163,65535,1,23.86,42.18,1022.3,247.14,1.3,40.2,nan
2025-12-11T10:31:10.726404,2,1,23.96,41.98,1022.31,269.38,1.31,41.0,nan
2025-12-11T10:31:12.101102,2,1,24.15,41.57,1022.32,301.98,1.35,42.6,nan
2025-12-11T10:31:12.881729,429,1,24.23,41.38,1022.33,312.59,1.36,43.3,nan
2025-12-11T10:31:13.972700,429,1,24.23,41.38,1022.33,312.59,1.36,43.3,nan
2025-12-11T10:31:14.971133,429,1,24.45,40.82,1022.31,334.5,1.39,45.2,nan
2025-12-11T10:31:16.023141,429,1,24.55,40.56,1022.3,346.46,1.41,46.0,nan
2025-12-11T10:31:16.738532,429,1,24.61,40.39,1022.31,350.14,1.42,46.5,nan
2025-12-11T10:31:18.155210,429,1,24.71,40.09,1022.32,355.43,1.43,47.4,nan
2025-12-11T10:31:18.896012,429,1,24.75,39.94,1022.33,360.1,1.44,47.7,nan
2025-12-11T10:31:20.130998,1599,1,24.75,39.94,1022.33,360.1,1.44,47.7,nan
2025-12-11T10:31:20.986978,1599,1,24.88,39.53,1022.33,368.56,1.46,48.8,nan
2025-12-11T10:31:22.070386,1599,1,24.94,39.37,1022.32,370.63,1.47,49.3,nan
2025-12-11T10:31:22.785980,1107,1,24.98,39.24,1022.31,372.31,1.48,49.6,nan
2025-12-11T10:31:24.221751,1107,1,25.04,39.05,1022.3,376.57,1.49,50.1,nan
2025-12-11T10:31:24.933490,1107,1,25.07,38.94,1022.3,377.43,1.49,50.4,nan
2025-12-11T10:31:26.343654,1107,1,25.12,38.75,1022.3,380.52,1.5,50.8,nan
2025-12-11T10:31:26.710632,1107,1,25.13,38.69,1022.31,381.82,1.5,50.9,nan
2025-12-11T10:31:28.145887,1107,1,25.18,38.52,1022.3,383.79,1.51,51.3,nan
2025-12-11T10:31:28.850070,1107,1,25.2,38.46,1022.3,385.12,1.51,51.5,nan
2025-12-11T10:31:30.260860,1112,1,25.25,38.3,1022.29,388.24,1.52,51.9,nan
2025-12-11T10:31:30.977278,1112,1,25.26,38.23,1022.3,385.34,1.52,52.0,nan
2025-12-11T10:31:32.396054,1112,1,25.3,38.09,1022.3,389.6,1.53,52.3,nan
