timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T17:02:59.091366,1005,1,26.48,32.53,1019.83,372.31,0.82,19.3,nan
2025-12-11T17:03:00.171279,1005,1,26.48,32.53,1019.84,372.31,0.82,19.3,nan
2025-12-11T17:03:00.876069,1005,1,26.48,32.52,1019.84,370.22,0.82,19.3,nan
2025-12-11T17:03:02.187140,1004,1,26.48,32.52,1019.84,374.85,0.82,19.3,nan
2025-12-11T17:03:03.045319,1004,1,26.48,32.52,1019.84,377.43,0.82,19.3,nan
2025-12-11T17:03:04.076264,1004,1,26.48,32.52,1019.85,370.63,0.82,19.3,nan
2025-12-11T17:03:05.148013,1004,1,26.49,32.52,1019.84,374.85,0.83,19.4,nan
2025-12-11T17:03:06.214160,1004,1,26.48,32.52,1019.84,372.73,0.82,19.3,nan
2025-12-11T17:03:07.216880,1004,1,26.48,32.52,1019.84,377.43,0.82,19.3,nan
2025-12-11T17:03:08.480512,1004,1,26.47,32.51,1019.85,372.73,0.82,19.2,nan
2025-12-11T17:03:09.495430,1004,1,26.48,32.51,1019.84,376.14,0.82,19.3,nan
2025-12-11T17:03:10.491354,1005,1,26.47,32.51,1019.85,381.82,0.82,19.2,nan
2025-12-11T17:03:11.559723,1005,1,26.47,32.51,1019.84,379.65,0.82,19.2,nan
2025-12-11T17:03:12.622283,1005,1,26.47,32.52,1019.84,379.44,0.82,19.2,nan
2025-12-11T17:03:13.691276,1005,1,26.47,32.52,1019.83,374.85,0.82,19.2,nan
2025-12-11T17:03:14.755608,1006,1,26.47,32.52,1019.82,374.0,0.82,19.2,nan
2025-12-11T17:03:15.795935,1006,1,26.47,32.52,1019.82,374.42,0.82,19.2,nan
2025-12-11T17:03:16.535229,1006,1,26.47,32.52,1019.82,372.31,0.82,19.2,nan
2025-12-11T17:03:17.606336,1006,1,26.47,32.51,1019.82,371.89,0.82,19.2,nan
2025-12-11T17:03:18.673568,1006,1,26.47,32.51,1019.81,371.89,0.82,19.2,nan
2025-12-11T17:03:19.741975,1007,1,26.47,32.51,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:03:20.812748,1007,1,26.47,32.52,1019.82,379.44,0.82,19.2,nan
2025-12-11T17:03:21.878268,1007,1,26.48,32.52,1019.81,378.37,0.82,19.3,nan
2025-12-11T17:03:22.943758,1008,1,26.48,32.52,1019.81,372.73,0.82,19.3,nan
2025-12-11T17:03:24.013355,1008,1,26.48,32.52,1019.81,372.31,0.82,19.3,nan
2025-12-11T17:03:25.076553,1009,1,26.49,32.52,1019.82,371.05,0.83,19.4,nan
2025-12-11T17:03:26.148544,1009,1,26.49,32.51,1019.82,373.58,0.83,19.4,nan
2025-12-11T17:03:27.219939,1009,1,26.49,32.51,1019.81,378.8,0.83,19.4,nan
2025-12-11T17:03:28.259993,1009,1,26.49,32.51,1019.82,370.63,0.83,19.4,nan
2025-12-11T17:03:28.996876,1009,1,26.49,32.51,1019.82,372.31,0.83,19.4,nan
2025-12-11T17:03:30.075331,1010,1,26.49,32.5,1019.84,374.85,0.83,19.4,nan
2025-12-11T17:03:31.133072,1010,1,26.5,32.5,1019.84,370.22,0.83,19.5,nan
2025-12-11T17:03:32.200206,1010,1,26.5,32.5,1019.83,370.22,0.83,19.5,nan
2025-12-11T17:03:33.270238,1010,1,26.5,32.5,1019.84,371.47,0.83,19.5,nan
2025-12-11T17:03:34.337489,1010,1,26.5,32.5,1019.84,371.47,0.83,19.5,nan
2025-12-11T17:03:35.407622,1010,1,26.5,32.49,1019.83,373.15,0.83,19.5,nan
2025-12-11T17:03:36.478467,1010,1,26.49,32.5,1019.84,371.47,0.83,19.4,nan
2025-12-11T17:03:37.547407,1011,1,26.5,32.5,1019.83,373.58,0.83,19.5,nan
2025-12-11T17:03:38.611539,1011,1,26.49,32.5,1019.82,368.56,0.83,19.4,nan
2025-12-11T17:03:39.652518,1011,1,26.49,32.49,1019.82,370.22,0.83,19.4,nan
2025-12-11T17:03:40.390560,1012,1,26.49,32.49,1019.82,368.97,0.83,19.4,nan
2025-12-11T17:03:41.460898,1012,1,26.49,32.48,1019.82,376.57,0.83,19.4,nan
2025-12-11T17:03:42.523101,1012,1,26.49,32.49,1019.8,374.85,0.83,19.4,nan
2025-12-11T17:03:43.590500,1012,1,26.49,32.48,1019.81,370.22,0.83,19.4,nan
2025-12-11T17:03:44.684035,1013,1,26.49,32.48,1019.81,369.8,0.83,19.4,nan
2025-12-11T17:03:45.740200,1013,1,26.49,32.48,1019.81,377.0,0.83,19.4,nan
2025-12-11T17:03:46.819189,1013,1,26.48,32.5,1019.81,374.0,0.82,19.3,nan
2025-12-11T17:03:47.894894,1013,1,26.47,32.48,1019.8,377.43,0.82,19.2,nan
2025-12-11T17:03:48.931351,1013,1,26.47,32.49,1019.8,370.22,0.82,19.2,nan
2025-12-11T17:03:50.045106,1013,1,26.47,32.48,1019.81,377.0,0.82,19.2,nan
2025-12-11T17:03:51.066263,1013,1,26.47,32.48,1019.82,371.05,0.82,19.2,nan
2025-12-11T17:03:51.794996,1013,1,26.46,32.49,1019.82,373.58,0.82,19.1,nan
2025-12-11T17:03:53.207684,1013,1,26.47,32.49,1019.82,373.15,0.82,19.2,nan
2025-12-11T17:03:54.280800,1013,1,26.47,32.49,1019.82,371.47,0.82,19.2,nan
2025-12-11T17:03:55.312261,1013,1,26.47,32.49,1019.83,376.14,0.82,19.2,nan
2025-12-11T17:03:56.065932,1013,1,26.47,32.49,1019.83,374.42,0.82,19.2,nan
2025-12-11T17:03:57.215745,1013,1,26.47,32.51,1019.82,370.63,0.82,19.2,nan
2025-12-11T17:03:58.189343,1013,1,26.47,32.5,1019.81,374.85,0.82,19.2,nan
2025-12-11T17:03:59.260623,1013,1,26.47,32.5,1019.8,376.14,0.82,19.2,nan
2025-12-11T17:04:00.319107,1013,1,26.48,32.49,1019.81,371.47,0.82,19.3,nan
2025-12-11T17:04:01.389297,1013,1,26.48,32.49,1019.81,371.05,0.82,19.3,nan
2025-12-11T17:04:02.457786,1013,1,26.47,32.49,1019.82,375.71,0.82,19.2,nan
2025-12-11T17:04:03.527599,1013,1,26.47,32.49,1019.8,370.63,0.82,19.2,nan
2025-12-11T17:04:04.595125,1013,1,26.47,32.49,1019.8,370.22,0.82,19.2,nan
2025-12-11T17:04:05.662803,1012,1,26.47,32.49,1019.81,370.63,0.82,19.2,nan
2025-12-11T17:04:06.732307,1012,1,26.47,32.49,1019.81,372.31,0.82,19.2,nan
2025-12-11T17:04:07.451358,1012,1,26.47,32.5,1019.81,371.89,0.82,19.2,nan
2025-12-11T17:04:08.514685,1012,1,26.47,32.49,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:04:09.685473,1011,1,26.47,32.49,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:04:10.647413,1011,1,26.47,32.49,1019.82,371.47,0.82,19.2,nan
2025-12-11T17:04:11.714921,1011,1,26.47,32.49,1019.8,372.73,0.82,19.2,nan
2025-12-11T17:04:12.780310,1010,1,26.48,32.49,1019.8,374.85,0.82,19.3,nan
2025-12-11T17:04:13.853163,1010,1,26.48,32.48,1019.81,370.63,0.82,19.3,nan
2025-12-11T17:04:14.925228,1010,1,26.47,32.49,1019.82,376.14,0.82,19.2,nan
2025-12-11T17:04:15.989345,1010,1,26.47,32.48,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:04:17.057248,1010,1,26.47,32.48,1019.81,369.8,0.82,19.2,nan
2025-12-11T17:04:18.124647,1010,1,26.47,32.49,1019.8,371.89,0.82,19.2,nan
2025-12-11T17:04:19.191844,1010,1,26.47,32.48,1019.8,370.22,0.82,19.2,nan
2025-12-11T17:04:20.240973,1009,1,26.46,32.48,1019.81,371.47,0.82,19.1,nan
2025-12-11T17:04:20.969335,1009,1,26.47,32.49,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:04:22.188702,1009,1,26.47,32.5,1019.81,371.05,0.82,19.2,nan
2025-12-11T17:04:23.119849,1009,1,26.46,32.5,1019.81,372.31,0.82,19.1,nan
2025-12-11T17:04:24.177398,1009,1,26.46,32.49,1019.82,371.47,0.82,19.1,nan
2025-12-11T17:04:25.258517,1008,1,26.46,32.49,1019.8,378.8,0.82,19.1,nan
2025-12-11T17:04:26.309833,1008,1,26.47,32.48,1019.81,371.89,0.82,19.2,nan
2025-12-11T17:04:27.384421,1008,1,26.47,32.49,1019.8,371.89,0.82,19.2,nan
2025-12-11T17:04:28.453723,1008,1,26.47,32.5,1019.82,376.57,0.82,19.2,nan
2025-12-11T17:04:29.517920,1008,1,26.47,32.49,1019.82,371.47,0.82,19.2,nan
2025-12-11T17:04:30.590257,1008,1,26.47,32.51,1019.83,371.05,0.82,19.2,nan
2025-12-11T17:04:31.656464,1008,1,26.46,32.49,1019.83,372.31,0.82,19.1,nan
2025-12-11T17:04:32.702188,1008,1,26.46,32.49,1019.82,376.57,0.82,19.1,nan
2025-12-11T17:04:33.435042,1008,1,26.47,32.52,1019.81,368.15,0.82,19.2,nan
2025-12-11T17:04:34.687395,1008,1,26.47,32.5,1019.82,369.8,0.82,19.2,nan
2025-12-11T17:04:35.566885,1008,1,26.47,32.49,1019.81,373.58,0.82,19.2,nan
2025-12-11T17:04:36.634977,1008,1,26.47,32.5,1019.81,371.47,0.82,19.2,nan
2025-12-11T17:04:37.704173,1008,1,26.47,32.51,1019.81,370.22,0.82,19.2,nan
2025-12-11T17:04:38.782029,1008,1,26.47,32.5,1019.81,371.89,0.82,19.2,nan
2025-12-11T17:04:39.835564,1008,1,26.47,32.51,1019.8,370.63,0.82,19.2,nan
2025-12-11T17:04:40.906302,1008,1,26.46,32.51,1019.8,371.89,0.82,19.1,nan
2025-12-11T17:04:41.978182,1008,1,26.46,32.5,1019.8,366.92,0.82,19.1,nan
2025-12-11T17:04:43.045925,1007,1,26.46,32.5,1019.8,372.31,0.82,19.1,nan
2025-12-11T17:04:44.117172,1007,1,26.46,32.5,1019.8,368.56,0.82,19.1,nan
2025-12-11T17:04:45.176617,1007,1,26.46,32.49,1019.8,370.63,0.82,19.1,nan
2025-12-11T17:04:46.222548,1007,1,26.46,32.49,1019.8,368.56,0.82,19.1,nan
2025-12-11T17:04:47.214532,1007,1,26.46,32.49,1019.8,371.89,0.82,19.1,nan
2025-12-11T17:04:48.033986,1007,1,26.46,32.5,1019.8,374.85,0.82,19.1,nan
2025-12-11T17:04:49.096553,1007,1,26.46,32.5,1019.81,371.05,0.82,19.1,nan
2025-12-11T17:04:50.163834,1007,1,26.46,32.49,1019.8,370.22,0.82,19.1,nan
2025-12-11T17:04:51.239975,1007,1,26.46,32.5,1019.81,375.28,0.82,19.1,nan
2025-12-11T17:04:52.309293,1007,1,26.46,32.49,1019.81,375.28,0.82,19.1,nan
2025-12-11T17:04:53.368083,1007,1,26.46,32.49,1019.81,373.15,0.82,19.1,nan
2025-12-11T17:04:54.448476,1007,1,26.46,32.5,1019.8,368.56,0.82,19.1,nan
2025-12-11T17:04:55.510591,1008,1,26.45,32.5,1019.8,370.22,0.82,19.0,nan
2025-12-11T17:04:56.575938,1008,1,26.46,32.49,1019.79,375.28,0.82,19.1,nan
2025-12-11T17:04:57.638655,1008,1,26.46,32.5,1019.78,373.15,0.82,19.1,nan
2025-12-11T17:04:58.678116,1008,1,26.46,32.5,1019.79,369.8,0.82,19.1,nan
2025-12-11T17:04:59.684458,1007,1,26.46,32.49,1019.8,371.47,0.82,19.1,nan
2025-12-11T17:05:00.491228,1007,1,26.46,32.5,1019.79,373.58,0.82,19.1,nan
2025-12-11T17:05:01.559301,1007,1,26.45,32.49,1019.79,370.63,0.81,19.0,nan
2025-12-11T17:05:02.626315,1007,1,26.45,32.49,1019.79,368.56,0.81,19.0,nan
2025-12-11T17:05:03.697067,1007,1,26.45,32.5,1019.79,372.31,0.82,19.0,nan
2025-12-11T17:05:04.757623,1007,1,26.46,32.49,1019.79,369.39,0.82,19.1,nan
2025-12-11T17:05:05.829129,1007,1,26.46,32.51,1019.79,372.73,0.82,19.1,nan
2025-12-11T17:05:06.896550,1007,1,26.45,32.5,1019.79,368.56,0.82,19.0,nan
2025-12-11T17:05:07.967107,1008,1,26.45,32.51,1019.79,371.89,0.82,19.0,nan
2025-12-11T17:05:09.035188,1008,1,26.45,32.49,1019.8,377.0,0.81,19.0,nan
2025-12-11T17:05:10.121145,1008,1,26.45,32.5,1019.8,372.31,0.82,19.0,nan
2025-12-11T17:05:10.810602,1008,1,26.45,32.5,1019.8,368.56,0.82,19.0,nan
2025-12-11T17:05:12.206385,1008,1,26.45,32.49,1019.79,368.56,0.81,19.0,nan
2025-12-11T17:05:12.949010,1008,1,26.45,32.49,1019.79,371.05,0.81,19.0,nan
2025-12-11T17:05:14.015564,1008,1,26.45,32.49,1019.78,368.56,0.81,19.0,nan
2025-12-11T17:05:15.082584,1008,1,26.45,32.5,1019.78,369.8,0.82,19.0,nan
2025-12-11T17:05:16.158452,1008,1,26.45,32.51,1019.78,368.56,0.82,19.0,nan
2025-12-11T17:05:17.225231,1008,1,26.44,32.5,1019.79,376.14,0.81,18.9,nan
2025-12-11T17:05:18.288638,1008,1,26.45,32.49,1019.8,370.63,0.81,19.0,nan
2025-12-11T17:05:19.363175,1008,1,26.45,32.51,1019.8,371.89,0.82,19.0,nan
2025-12-11T17:05:20.430757,1008,1,26.44,32.5,1019.8,375.28,0.81,18.9,nan
2025-12-11T17:05:21.498086,1008,1,26.45,32.5,1019.79,367.33,0.82,19.0,nan
2025-12-11T17:05:22.563465,1008,1,26.45,32.51,1019.79,371.89,0.82,19.0,nan
2025-12-11T17:05:23.603051,1008,1,26.45,32.5,1019.79,371.47,0.82,19.0,nan
2025-12-11T17:05:24.355023,1008,1,26.45,32.49,1019.79,368.97,0.81,19.0,nan
2025-12-11T17:05:25.409471,1008,1,26.45,32.51,1019.78,371.05,0.82,19.0,nan
2025-12-11T17:05:26.478070,1008,1,26.45,32.5,1019.79,369.8,0.82,19.0,nan
2025-12-11T17:05:27.544141,1008,1,26.45,32.5,1019.79,371.05,0.82,19.0,nan
2025-12-11T17:05:28.612465,1008,1,26.45,32.52,1019.8,370.22,0.82,19.0,nan
2025-12-11T17:05:29.688162,1008,1,26.45,32.51,1019.79,368.15,0.82,19.0,nan
2025-12-11T17:05:30.754659,1008,1,26.45,32.5,1019.79,368.56,0.82,19.0,nan
2025-12-11T17:05:31.828800,1008,1,26.45,32.51,1019.78,368.56,0.82,19.0,nan
2025-12-11T17:05:32.880771,1008,1,26.45,32.5,1019.77,371.47,0.82,19.0,nan
2025-12-11T17:05:33.952551,1008,1,26.45,32.5,1019.78,368.97,0.82,19.0,nan
2025-12-11T17:05:35.020614,1008,1,26.45,32.5,1019.78,368.56,0.82,19.0,nan
2025-12-11T17:05:36.088782,1008,1,26.45,32.5,1019.79,370.63,0.82,19.0,nan
2025-12-11T17:05:37.126279,1008,1,26.45,32.5,1019.79,368.15,0.82,19.0,nan
2025-12-11T17:05:37.867923,1009,1,26.45,32.5,1019.79,369.8,0.82,19.0,nan
2025-12-11T17:05:38.934253,1009,1,26.45,32.49,1019.78,370.22,0.81,19.0,nan
2025-12-11T17:05:40.023174,1009,1,26.45,32.5,1019.78,368.56,0.82,19.0,nan
2025-12-11T17:05:41.076007,1009,1,26.45,32.51,1019.79,368.15,0.82,19.0,nan
2025-12-11T17:05:42.183484,1009,1,26.45,32.51,1019.79,369.8,0.82,19.0,nan
2025-12-11T17:05:43.208298,1009,1,26.44,32.5,1019.78,368.97,0.81,18.9,nan
2025-12-11T17:05:44.278853,1009,1,26.44,32.5,1019.77,372.73,0.81,18.9,nan
2025-12-11T17:05:45.348261,1009,1,26.43,32.49,1019.8,374.42,0.81,18.8,nan
2025-12-11T17:05:46.409114,1009,1,26.43,32.51,1019.8,369.39,0.81,18.8,nan
2025-12-11T17:05:47.512539,1009,1,26.42,32.51,1019.8,370.63,0.81,18.7,nan
2025-12-11T17:05:48.548035,1009,1,26.42,32.52,1019.79,370.63,0.81,18.8,nan
2025-12-11T17:05:49.616513,1009,1,26.42,32.52,1019.8,371.89,0.81,18.8,nan
2025-12-11T17:05:50.687488,1009,1,26.41,32.52,1019.81,368.97,0.81,18.7,nan
2025-12-11T17:05:51.718018,1009,1,26.42,32.53,1019.81,371.89,0.81,18.8,nan
2025-12-11T17:05:52.471011,1009,1,26.41,32.52,1019.8,368.15,0.81,18.7,nan
2025-12-11T17:05:53.533999,1009,1,26.42,32.53,1019.8,370.63,0.81,18.8,nan
2025-12-11T17:05:54.679957,1009,1,26.42,32.53,1019.79,368.15,0.81,18.8,nan
2025-12-11T17:05:55.682938,1009,1,26.42,32.53,1019.8,369.8,0.81,18.8,nan
2025-12-11T17:05:56.815794,1009,1,26.42,32.54,1019.78,368.97,0.81,18.8,nan
2025-12-11T17:05:57.805388,1009,1,26.42,32.53,1019.78,367.33,0.81,18.8,nan
2025-12-11T17:05:58.873066,1009,1,26.42,32.55,1019.78,369.39,0.81,18.8,nan
2025-12-11T17:05:59.941528,1010,1,26.42,32.53,1019.77,368.97,0.81,18.8,nan
2025-12-11T17:06:01.012645,1010,1,26.42,32.53,1019.78,368.56,0.81,18.8,nan
2025-12-11T17:06:02.077742,1010,1,26.41,32.54,1019.78,370.63,0.81,18.7,nan
2025-12-11T17:06:03.147398,1010,1,26.41,32.54,1019.77,368.56,0.81,18.7,nan
2025-12-11T17:06:04.216025,1010,1,26.41,32.55,1019.78,371.47,0.81,18.7,nan
2025-12-11T17:06:05.248817,1010,1,26.42,32.54,1019.79,370.63,0.81,18.8,nan
2025-12-11T17:06:06.317585,1010,1,26.42,32.55,1019.79,376.57,0.81,18.8,nan
2025-12-11T17:06:07.212071,1010,1,26.42,32.55,1019.78,369.8,0.81,18.8,nan
2025-12-11T17:06:08.136794,1010,1,26.42,32.55,1019.78,371.05,0.81,18.8,nan
2025-12-11T17:06:09.207888,1010,1,26.42,32.53,1019.78,373.58,0.81,18.8,nan
2025-12-11T17:06:10.263602,1010,1,26.42,32.55,1019.78,371.47,0.81,18.8,nan
2025-12-11T17:06:11.330148,1010,1,26.42,32.56,1019.78,370.63,0.81,18.8,nan
2025-12-11T17:06:12.399789,1011,1,26.42,32.55,1019.8,368.15,0.81,18.8,nan
2025-12-11T17:06:13.472757,1011,1,26.42,32.54,1019.81,373.58,0.81,18.8,nan
2025-12-11T17:06:14.539961,1011,1,26.42,32.54,1019.81,369.8,0.81,18.8,nan
2025-12-11T17:06:15.611471,1011,1,26.42,32.53,1019.81,371.05,0.81,18.8,nan
2025-12-11T17:06:16.681231,1011,1,26.42,32.55,1019.79,371.47,0.81,18.8,nan
2025-12-11T17:06:17.742704,1011,1,26.42,32.55,1019.79,371.47,0.81,18.8,nan
2025-12-11T17:06:18.814300,1011,1,26.42,32.56,1019.78,368.56,0.81,18.8,nan
2025-12-11T17:06:19.856739,1012,1,26.42,32.54,1019.78,373.15,0.81,18.8,nan
2025-12-11T17:06:20.591808,1012,1,26.42,32.54,1019.78,367.74,0.81,18.8,nan
2025-12-11T17:06:21.662715,1012,1,26.42,32.55,1019.77,368.97,0.81,18.8,nan
2025-12-11T17:06:22.731295,1012,1,26.42,32.53,1019.77,369.39,0.81,18.8,nan
2025-12-11T17:06:23.796243,1012,1,26.42,32.54,1019.78,369.39,0.81,18.8,nan
2025-12-11T17:06:24.873592,1012,1,26.42,32.53,1019.79,374.85,0.81,18.8,nan
2025-12-11T17:06:25.930896,1012,1,26.42,32.54,1019.78,366.92,0.81,18.8,nan
2025-12-11T17:06:26.997298,1012,1,26.42,32.53,1019.79,365.29,0.81,18.8,nan
2025-12-11T17:06:28.066244,1013,1,26.42,32.55,1019.8,368.15,0.81,18.8,nan
2025-12-11T17:06:29.135785,1013,1,26.42,32.54,1019.8,373.15,0.81,18.8,nan
2025-12-11T17:06:30.197318,1014,1,26.42,32.53,1019.79,369.39,0.81,18.8,nan
2025-12-11T17:06:31.264259,1014,1,26.42,32.53,1019.8,369.39,0.81,18.8,nan
2025-12-11T17:06:32.182038,1014,1,26.41,32.55,1019.81,372.73,0.81,18.7,nan
2025-12-11T17:06:33.400279,1014,1,26.42,32.54,1019.8,372.31,0.81,18.8,nan
2025-12-11T17:06:34.447243,1014,1,26.42,32.53,1019.8,369.8,0.81,18.8,nan
2025-12-11T17:06:35.216795,1015,1,26.42,32.53,1019.81,369.8,0.81,18.8,nan
2025-12-11T17:06:36.249991,1015,1,26.42,32.53,1019.8,367.33,0.81,18.8,nan
2025-12-11T17:06:37.366950,1015,1,26.42,32.54,1019.8,368.56,0.81,18.8,nan
2025-12-11T17:06:38.390990,1015,1,26.41,32.55,1019.79,368.97,0.81,18.7,nan
2025-12-11T17:06:39.458163,1015,1,26.41,32.52,1019.79,368.97,0.81,18.7,nan
2025-12-11T17:06:40.543179,1017,1,26.4,32.53,1019.78,369.39,0.8,18.6,nan
2025-12-11T17:06:41.590531,1017,1,26.41,32.54,1019.78,367.33,0.81,18.7,nan
2025-12-11T17:06:42.658846,1018,1,26.41,32.55,1019.78,372.73,0.81,18.7,nan
2025-12-11T17:06:43.735478,1018,1,26.4,32.54,1019.78,365.7,0.8,18.6,nan
2025-12-11T17:06:44.795077,1019,1,26.41,32.54,1019.77,366.51,0.81,18.7,nan
2025-12-11T17:06:45.863452,1019,1,26.41,32.54,1019.77,370.63,0.81,18.7,nan
2025-12-11T17:06:46.578895,1019,1,26.41,32.54,1019.77,366.51,0.81,18.7,nan
2025-12-11T17:06:47.674219,1020,1,26.41,32.53,1019.79,372.31,0.81,18.7,nan
2025-12-11T17:06:48.728897,1020,1,26.4,32.55,1019.78,367.33,0.8,18.6,nan
2025-12-11T17:06:49.811329,1021,1,26.41,32.54,1019.79,372.31,0.81,18.7,nan
2025-12-11T17:06:50.849893,1021,1,26.41,32.54,1019.79,369.8,0.81,18.7,nan
2025-12-11T17:06:51.919165,1021,1,26.4,32.54,1019.79,371.05,0.8,18.6,nan
2025-12-11T17:06:52.979876,1022,1,26.41,32.54,1019.78,368.15,0.81,18.7,nan
2025-12-11T17:06:54.058205,1022,1,26.41,32.55,1019.77,370.63,0.81,18.7,nan
2025-12-11T17:06:55.118348,1022,1,26.42,32.54,1019.76,371.89,0.81,18.8,nan
2025-12-11T17:06:56.205334,1022,1,26.42,32.54,1019.77,367.33,0.81,18.8,nan
2025-12-11T17:06:57.259428,1023,1,26.42,32.54,1019.77,374.0,0.81,18.8,nan
2025-12-11T17:06:58.329408,1023,1,26.41,32.53,1019.76,368.97,0.81,18.7,nan
2025-12-11T17:06:59.378982,1023,1,26.42,32.54,1019.77,368.97,0.81,18.8,nan
2025-12-11T17:07:00.105757,1024,1,26.42,32.55,1019.77,369.39,0.81,18.8,nan
2025-12-11T17:07:01.177058,1024,1,26.41,32.53,1019.77,368.97,0.81,18.7,nan
2025-12-11T17:07:02.250920,1024,1,26.42,32.53,1019.77,368.97,0.81,18.8,nan
2025-12-11T17:07:03.378717,1024,1,26.42,32.55,1019.78,369.39,0.81,18.8,nan
2025-12-11T17:07:04.379780,1024,1,26.42,32.53,1019.77,373.58,0.81,18.8,nan
2025-12-11T17:07:05.447225,1024,1,26.41,32.53,1019.78,366.1,0.81,18.7,nan
2025-12-11T17:07:06.519641,1024,1,26.41,32.54,1019.78,367.74,0.81,18.7,nan
2025-12-11T17:07:07.589793,1024,1,26.41,32.53,1019.78,370.63,0.81,18.7,nan
2025-12-11T17:07:08.653442,1024,1,26.41,32.53,1019.78,367.74,0.81,18.7,nan
2025-12-11T17:07:09.722257,1024,1,26.41,32.54,1019.77,374.0,0.81,18.7,nan
2025-12-11T17:07:10.781230,1024,1,26.42,32.53,1019.79,368.56,0.81,18.8,nan
2025-12-11T17:07:11.850035,1024,1,26.42,32.53,1019.79,365.7,0.81,18.8,nan
2025-12-11T17:07:12.921042,1024,1,26.42,32.54,1019.8,364.88,0.81,18.8,nan
2025-12-11T17:07:13.631091,1024,1,26.42,32.52,1019.81,367.33,0.81,18.8,nan
2025-12-11T17:07:14.700399,1024,1,26.42,32.53,1019.8,366.1,0.81,18.8,nan
2025-12-11T17:07:15.770688,1024,1,26.42,32.54,1019.8,368.15,0.81,18.8,nan
2025-12-11T17:07:16.835676,1024,1,26.42,32.54,1019.81,367.33,0.81,18.8,nan
2025-12-11T17:07:17.918084,1023,1,26.42,32.53,1019.81,366.92,0.81,18.8,nan
2025-12-11T17:07:18.970203,1023,1,26.42,32.55,1019.8,373.15,0.81,18.8,nan
2025-12-11T17:07:20.045275,1023,1,26.42,32.53,1019.8,364.88,0.81,18.8,nan
2025-12-11T17:07:21.105675,1023,1,26.42,32.53,1019.8,367.33,0.81,18.8,nan
2025-12-11T17:07:22.179212,1022,1,26.42,32.53,1019.79,365.29,0.81,18.8,nan
2025-12-11T17:07:23.249810,1022,1,26.43,32.53,1019.78,368.56,0.81,18.8,nan
2025-12-11T17:07:24.313359,1022,1,26.43,32.53,1019.79,366.1,0.81,18.8,nan
2025-12-11T17:07:25.392577,1022,1,26.43,32.53,1019.77,367.33,0.81,18.8,nan
2025-12-11T17:07:26.419664,1022,1,26.42,32.53,1019.77,367.33,0.81,18.8,nan
2025-12-11T17:07:27.218246,1021,1,26.42,32.53,1019.77,364.88,0.81,18.8,nan
2025-12-11T17:07:28.229228,1021,1,26.42,32.53,1019.77,364.88,0.81,18.8,nan
2025-12-11T17:07:29.296786,1021,1,26.43,32.52,1019.77,366.1,0.81,18.8,nan
2025-12-11T17:07:30.364558,1020,1,26.43,32.53,1019.78,366.51,0.81,18.8,nan
2025-12-11T17:07:31.433961,1020,1,26.43,32.52,1019.78,364.08,0.81,18.8,nan
2025-12-11T17:07:32.503331,1019,1,26.43,32.54,1019.77,364.08,0.81,18.8,nan
2025-12-11T17:07:33.563931,1019,1,26.44,32.53,1019.77,365.7,0.81,18.9,nan
2025-12-11T17:07:34.690769,1018,1,26.43,32.52,1019.77,364.48,0.81,18.8,nan
2025-12-11T17:07:35.706065,1018,1,26.43,32.53,1019.77,367.33,0.81,18.8,nan
2025-12-11T17:07:36.776181,1018,1,26.43,32.52,1019.77,365.7,0.81,18.8,nan
2025-12-11T17:07:37.837607,1017,1,26.43,32.53,1019.78,369.8,0.81,18.8,nan
2025-12-11T17:07:38.913007,1017,1,26.43,32.51,1019.79,366.92,0.81,18.8,nan
2025-12-11T17:07:39.952222,1015,1,26.43,32.52,1019.77,367.33,0.81,18.8,nan
2025-12-11T17:07:40.693193,1015,1,26.43,32.5,1019.77,364.88,0.81,18.8,nan
2025-12-11T17:07:41.756253,1015,1,26.43,32.52,1019.77,372.31,0.81,18.8,nan
2025-12-11T17:07:42.828613,1014,1,26.43,32.51,1019.77,372.31,0.81,18.8,nan
2025-12-11T17:07:43.891217,1014,1,26.43,32.51,1019.78,366.1,0.81,18.8,nan
2025-12-11T17:07:44.965138,1013,1,26.43,32.51,1019.78,364.48,0.81,18.8,nan
2025-12-11T17:07:46.031511,1013,1,26.43,32.51,1019.79,368.56,0.81,18.8,nan
2025-12-11T17:07:47.210590,1012,1,26.43,32.51,1019.81,366.51,0.81,18.8,nan
2025-12-11T17:07:48.169142,1012,1,26.43,32.51,1019.8,368.56,0.81,18.8,nan
2025-12-11T17:07:49.249408,1012,1,26.43,32.51,1019.79,364.48,0.81,18.8,nan
2025-12-11T17:07:50.307362,1011,1,26.43,32.51,1019.78,369.39,0.81,18.8,nan
2025-12-11T17:07:51.374189,1011,1,26.43,32.5,1019.78,369.39,0.81,18.8,nan
2025-12-11T17:07:52.460799,1010,1,26.42,32.51,1019.78,370.22,0.81,18.7,nan
2025-12-11T17:07:53.501306,1010,1,26.43,32.5,1019.78,368.15,0.81,18.8,nan
